prompt_tokens,generation_tokens,ttft,generation_time,user_id,question_id,launch_time,finish_time
1884,1,0.15122771263122559,0.0006461143493652344,608,-1,1744064517.3654568,1744064517.517331
2005,1,0.15859556198120117,0.0004706382751464844,609,-1,1744064517.7672348,1744064517.926301
1695,1,0.14582514762878418,0.0005316734313964844,610,-1,1744064518.168718,1744064518.3150752
1841,1,0.24340510368347168,0.0008630752563476562,611,-1,1744064519.3656633,1744064519.6099317
1769,1,0.21628332138061523,0.0005941390991210938,612,-1,1744064519.4664922,1744064519.6833699
1105,1,0.1176455020904541,0.0004069805145263672,613,-1,1744064519.5674515,1744064519.6855042
1070,1,0.09802913665771484,0.0005075931549072266,614,-1,1744064519.768477,1744064519.867014
397,1,0.0829932689666748,0.0006034374237060547,615,-1,1744064520.1701586,1744064520.2537556
1471,1,0.10902643203735352,0.0005502700805664062,616,-1,1744064520.571753,1744064520.68133
1583,1,0.10548663139343262,0.00054168701171875,617,-1,1744064520.973353,1744064521.0793815
1443,1,0.14345455169677734,0.0006592273712158203,618,-1,1744064521.375113,1744064521.519227
930,1,0.09562182426452637,0.0005791187286376953,619,-1,1744064521.7769241,1744064521.8731253
1147,1,0.13749241828918457,0.0005040168762207031,620,-1,1744064522.178529,1744064522.3165255
1517,1,0.10642027854919434,0.0007236003875732422,621,-1,1744064522.580252,1744064522.687396
1792,1,0.14934563636779785,0.0006673336029052734,622,-1,1744064522.9821513,1744064523.1321647
467,1,0.08444786071777344,0.0006692409515380859,623,-1,1744064523.383766,1744064523.4688833
1868,1,0.1562488079071045,0.0006034374237060547,624,-1,1744064523.785683,1744064523.9425354
1504,1,0.1452798843383789,0.0007297992706298828,625,-1,1744064524.1871016,1744064524.3331115
1137,1,0.13540053367614746,0.0011763572692871094,626,-1,1744064524.5893064,1744064524.7258835
794,1,0.09000277519226074,0.0005471706390380859,627,-1,1744064524.990813,1744064525.0813632
1523,1,0.1495664119720459,0.0005612373352050781,628,-1,1744064525.3928847,1744064525.5430124
1594,1,0.14440631866455078,0.0005838871002197266,629,-1,1744064525.7951357,1744064525.9401262
1458,1,0.1479794979095459,0.00046896934509277344,630,-1,1744064526.196567,1744064526.3450155
1751,1,0.14712214469909668,0.0005257129669189453,631,-1,1744064526.5982053,1744064526.7458534
1631,1,0.14573311805725098,0.0005018711090087891,632,-1,1744064526.9997516,1744064527.1459868
1594,1,0.1449441909790039,0.00066375732421875,633,-1,1744064527.4018111,1744064527.547419
841,1,0.13190150260925293,0.0005748271942138672,634,-1,1744064527.8032274,1744064527.935704
1670,1,0.14714765548706055,0.0004940032958984375,635,-1,1744064528.2046986,1744064528.3523405
1555,1,0.14648151397705078,0.0004940032958984375,636,-1,1744064528.606396,1744064528.7533717
1398,1,0.14231109619140625,0.00042128562927246094,637,-1,1744064529.0080984,1744064529.1508312
1433,1,0.10017561912536621,0.0005733966827392578,638,-1,1744064529.309299,1744064529.410048
1320,1,0.09980940818786621,0.00041222572326660156,639,-1,1744064529.7115574,1744064529.811779
1301,1,0.09904623031616211,0.0007128715515136719,640,-1,1744064530.1134415,1744064530.2132006
1076,1,0.0954585075378418,0.0004336833953857422,641,-1,1744064530.515477,1744064530.6113694
661,1,0.08927655220031738,0.00045609474182128906,642,-1,1744064530.9170632,1744064531.0067961
868,1,0.10019421577453613,0.0005686283111572266,643,-1,1744064531.3190117,1744064531.4197745
1803,1,0.1086115837097168,0.0005230903625488281,644,-1,1744064531.72206,1744064531.8311949
911,1,0.09508705139160156,0.00046539306640625,645,-1,1744064532.1239238,1744064532.2194762
1499,1,0.1481034755706787,0.0005445480346679688,646,-1,1744064532.5256991,1744064532.6743476
1595,1,0.14452672004699707,0.0006763935089111328,647,-1,1744064532.9276378,1744064533.0728412
846,1,0.09621715545654297,0.0005245208740234375,648,-1,1744064533.3297665,1744064533.4265084
1070,1,0.0984194278717041,0.0005846023559570312,649,-1,1744064533.7323232,1744064533.8313272
1612,1,0.14933991432189941,0.00048661231994628906,650,-1,1744064534.1342914,1744064534.2841182
1268,1,0.09972095489501953,0.0005779266357421875,651,-1,1744064534.5361636,1744064534.6364625
1149,1,0.1372213363647461,0.00047516822814941406,652,-1,1744064534.93852,1744064535.076217
1789,1,0.1545088291168213,0.0005941390991210938,653,-1,1744064535.3400924,1744064535.4951956
1101,1,0.13447833061218262,0.0004940032958984375,654,-1,1744064535.7459216,1744064535.8808942
1804,1,0.18405890464782715,0.00043773651123046875,655,-1,1744064536.147695,1744064536.332192
1952,1,0.15460777282714844,0.0005297660827636719,656,-1,1744064536.5496256,1744064536.7047634
969,1,0.0996088981628418,0.0006382465362548828,657,-1,1744064536.9515584,1744064537.0518057
1081,1,0.0948019027709961,0.0003807544708251953,658,-1,1744064537.3537886,1744064537.4489715
1857,1,0.1473217010498047,0.0005631446838378906,659,-1,1744064537.7552013,1744064537.9030862
957,1,0.13250303268432617,0.0008397102355957031,660,-1,1744064538.156699,1744064538.290042
760,1,0.09453082084655762,0.0017578601837158203,661,-1,1744064538.558512,1744064538.6548007
1429,1,0.10195755958557129,0.0007658004760742188,662,-1,1744064538.9603488,1744064539.0630727
1577,1,0.1041860580444336,0.0006039142608642578,663,-1,1744064539.3624,1744064539.4671903
975,1,0.09145712852478027,0.0005447864532470703,664,-1,1744064539.7641568,1744064539.856159
920,1,0.09523153305053711,0.0004680156707763672,665,-1,1744064540.166039,1744064540.2617385
794,1,0.09099316596984863,0.0004889965057373047,666,-1,1744064540.5677202,1744064540.6592026
1597,1,0.15714812278747559,0.0004553794860839844,667,-1,1744064540.9692562,1744064541.1268601
1175,1,0.10054588317871094,0.0005817413330078125,668,-1,1744064541.372255,1744064541.473383
1240,1,0.10308980941772461,0.0005218982696533203,669,-1,1744064541.7755766,1744064541.8791883
1912,1,0.15352320671081543,0.0005013942718505859,670,-1,1744064542.1792178,1744064542.3332427
1716,1,0.15260767936706543,0.0006349086761474609,671,-1,1744064542.5810854,1744064542.7343283
1163,1,0.09729433059692383,0.0005254745483398438,672,-1,1744064542.982811,1744064543.080631
1520,1,0.14229941368103027,0.0006666183471679688,673,-1,1744064543.3844135,1744064543.5273798
1414,1,0.1022789478302002,0.0005900859832763672,674,-1,1744064543.786106,1744064543.8889754
995,1,0.09566783905029297,0.0006921291351318359,675,-1,1744064544.1880345,1744064544.2843945
1284,1,0.10044407844543457,0.0010349750518798828,676,-1,1744064544.5924854,1744064544.6939647
1076,1,0.09674715995788574,0.0007033348083496094,677,-1,1744064544.9950843,1744064545.092535
1166,1,0.13673043251037598,0.0006034374237060547,678,-1,1744064545.396781,1744064545.534115
1759,1,0.15019559860229492,0.0004305839538574219,679,-1,1744064545.798485,1744064545.9491112
811,1,0.08943891525268555,0.000568389892578125,680,-1,1744064546.200875,1744064546.2908826
1215,1,0.09789681434631348,0.00045990943908691406,681,-1,1744064546.6027143,1744064546.7010713
1390,1,0.09934306144714355,0.0006232261657714844,682,-1,1744064547.0043366,1744064547.1043031
378,1,0.08595657348632812,0.0004546642303466797,683,-1,1744064547.406205,1744064547.4926162
1747,1,0.18075942993164062,0.0007915496826171875,684,-1,1744064547.8076622,1744064547.9892135
1437,1,0.14142608642578125,0.0005009174346923828,685,-1,1744064548.1086504,1744064548.2505777
1526,1,0.10197329521179199,0.0005948543548583984,686,-1,1744064548.510224,1744064548.6127925
1211,1,0.09980630874633789,0.0005121231079101562,687,-1,1744064548.9115536,1744064549.0118723
1091,1,0.10735750198364258,0.0005981922149658203,688,-1,1744064549.314215,1744064549.4221706
835,1,0.09607315063476562,0.0005712509155273438,689,-1,1744064550.5056663,1744064550.602311
1873,1,0.22564458847045898,0.000518798828125,690,-1,1744064550.6062212,1744064550.832385
1432,1,0.12717080116271973,0.0005061626434326172,691,-1,1744064550.706801,1744064550.8344781
1782,1,0.1497058868408203,0.0005421638488769531,692,-1,1744064551.0080535,1744064551.1583016
1498,1,0.14521574974060059,0.0005881786346435547,693,-1,1744064551.3093116,1744064551.4551156
1445,1,0.14884686470031738,0.0005545616149902344,694,-1,1744064551.7105339,1744064551.8599355
1268,1,0.09869837760925293,0.0005152225494384766,695,-1,1744064552.1122398,1744064552.211454
1782,1,0.15208005905151367,0.0004668235778808594,696,-1,1744064552.5138443,1744064552.6663914
1709,1,0.10597443580627441,0.00048422813415527344,697,-1,1744064552.915406,1744064553.021865
1684,1,0.10441303253173828,0.00045943260192871094,698,-1,1744064553.3168912,1744064553.421764
1933,1,0.15598607063293457,0.0005254745483398438,699,-1,1744064553.7182958,1744064553.8748078
1965,1,0.15306997299194336,0.00046539306640625,700,-1,1744064554.1198049,1744064554.2733405
1772,1,0.15119361877441406,0.0004892349243164062,701,-1,1744064554.5212195,1744064554.6729026
1853,1,0.14919161796569824,0.0005373954772949219,702,-1,1744064554.9229102,1744064555.0726397
1914,1,0.15012240409851074,0.0005221366882324219,703,-1,1744064555.3244424,1744064555.475087
1874,1,0.1493847370147705,0.00077056884765625,704,-1,1744064555.7260664,1744064555.876222
1927,1,0.1521146297454834,0.0005035400390625,705,-1,1744064556.1277993,1744064556.2804182
1788,1,0.14889788627624512,0.0006735324859619141,706,-1,1744064556.5296123,1744064556.6791837
2008,1,0.15082263946533203,0.0004677772521972656,707,-1,1744064556.931259,1744064557.0825496
1692,1,0.10428524017333984,0.0007836818695068359,708,-1,1744064557.3330116,1744064557.4380808
1845,1,0.14994144439697266,0.0006554126739501953,709,-1,1744064557.7345607,1744064557.8851578
1547,1,0.14874601364135742,0.0004756450653076172,710,-1,1744064558.1366658,1744064558.2858877
1973,1,0.15371346473693848,0.0004916191101074219,711,-1,1744064558.5390263,1744064558.6932316
1366,1,0.10286998748779297,0.0006456375122070312,712,-1,1744064558.94081,1744064559.0443258
1814,1,0.1522824764251709,0.0005478858947753906,713,-1,1744064559.3427837,1744064559.4956143
1488,1,0.10481882095336914,0.0006861686706542969,714,-1,1744064559.7448316,1744064559.8503368
1891,1,0.15895676612854004,0.0005707740783691406,715,-1,1744064560.1467717,1744064560.3062994
1949,1,0.15096378326416016,0.0004444122314453125,716,-1,1744064560.548519,1744064560.699927
1778,1,0.14811921119689941,0.0006384849548339844,717,-1,1744064560.9501183,1744064561.0988765
1367,1,0.10102629661560059,0.00044846534729003906,718,-1,1744064561.3517854,1744064561.4532607
641,1,0.08600306510925293,0.0005548000335693359,719,-1,1744064561.7535312,1744064561.8400893
1356,1,0.1045691967010498,0.0003788471221923828,720,-1,1744064562.1548884,1744064562.2598367
1147,1,0.14008045196533203,0.00047206878662109375,721,-1,1744064562.556523,1744064562.6970763
1017,1,0.13651394844055176,0.0003533363342285156,722,-1,1744064562.95823,1744064563.0950975
1546,1,0.10412716865539551,0.0005931854248046875,723,-1,1744064563.3600812,1744064563.4648018
615,1,0.08658170700073242,0.0004515647888183594,724,-1,1744064563.7616692,1744064563.8487024
1969,1,0.15465927124023438,0.0004341602325439453,725,-1,1744064564.163513,1744064564.3186064
1532,1,0.14519405364990234,0.0009589195251464844,726,-1,1744064564.565416,1744064564.7115695
1732,1,0.15203237533569336,0.0006082057952880859,727,-1,1744064564.9673944,1744064565.1200352
1010,1,0.14196133613586426,0.000484466552734375,728,-1,1744064565.3695767,1744064565.5120227
1393,1,0.10613584518432617,0.00044417381286621094,729,-1,1744064565.7712927,1744064565.877873
1532,1,0.1448683738708496,0.00040340423583984375,730,-1,1744064566.1732147,1744064566.3184867
691,1,0.12915611267089844,0.00043964385986328125,731,-1,1744064566.5747538,1744064566.7043498
1754,1,0.14655470848083496,0.0005388259887695312,732,-1,1744064566.9769263,1744064567.1240203
1622,1,0.14228034019470215,0.0007679462432861328,733,-1,1744064567.3785505,1744064567.521599
973,1,0.09379029273986816,0.00041794776916503906,734,-1,1744064567.7805014,1744064567.8747098
1580,1,0.10422563552856445,0.00042557716369628906,735,-1,1744064568.1823294,1744064568.2869809
902,1,0.09441733360290527,0.0004143714904785156,736,-1,1744064568.5840828,1744064568.6789148
1314,1,0.10015392303466797,0.0006837844848632812,737,-1,1744064568.9856637,1744064569.0865016
1117,1,0.09543347358703613,0.0012814998626708984,738,-1,1744064569.3887193,1744064569.4854343
872,1,0.09268689155578613,0.0005686283111572266,739,-1,1744064569.7905464,1744064569.8838022
1527,1,0.14447402954101562,0.0003216266632080078,740,-1,1744064570.192121,1744064570.3369167
1184,1,0.09673929214477539,0.00042319297790527344,741,-1,1744064570.5980334,1744064570.695196
1367,1,0.10231447219848633,0.0005483627319335938,742,-1,1744064570.9998844,1744064571.1027474
1487,1,0.1445178985595703,0.0005726814270019531,743,-1,1744064571.4015887,1744064571.5466795
876,1,0.09273672103881836,0.000492095947265625,744,-1,1744064571.803229,1744064571.8964581
1248,1,0.09958863258361816,0.0004734992980957031,745,-1,1744064572.2050936,1744064572.3051558
1103,1,0.09552502632141113,0.0007545948028564453,746,-1,1744064572.6066382,1744064572.7029183
1544,1,0.14183926582336426,0.0004494190216064453,747,-1,1744064573.008394,1744064573.150683
1351,1,0.1400461196899414,0.00045228004455566406,748,-1,1744064573.3096368,1744064573.4501352
1910,1,0.186417818069458,0.0005869865417480469,749,-1,1744064573.7112548,1744064573.8982599
1753,1,0.14933419227600098,0.0005147457122802734,750,-1,1744064574.1126664,1744064574.2625155
1486,1,0.14404702186584473,0.0007026195526123047,751,-1,1744064574.5143394,1744064574.6590893
301,1,0.08620238304138184,0.000423431396484375,752,-1,1744064574.915998,1744064575.002624
156,1,0.11554884910583496,0.0006358623504638672,753,-1,1744064575.3176882,1744064575.4338734
920,1,0.09506106376647949,0.0005252361297607422,754,-1,1744064575.7193897,1744064575.8149762
1708,1,0.1069955825805664,0.000766754150390625,755,-1,1744064576.1209068,1744064576.2286696
1266,1,0.1385786533355713,0.003174304962158203,756,-1,1744064576.5226707,1744064576.6644237
414,1,0.08241653442382812,0.0005140304565429688,757,-1,1744064576.9244058,1744064577.0073366
756,1,0.13181114196777344,0.0006582736968994141,758,-1,1744064577.3259988,1744064577.4584684
287,1,0.0799872875213623,0.00039196014404296875,759,-1,1744064577.7275097,1744064577.8078892
1454,1,0.10331964492797852,0.0007219314575195312,760,-1,1744064578.1290653,1744064578.233107
525,1,0.1230156421661377,0.0004620552062988281,761,-1,1744064578.5306647,1744064578.6541426
965,1,0.0940546989440918,0.0005183219909667969,762,-1,1744064578.9319854,1744064579.0265589
995,1,0.09380674362182617,0.0007007122039794922,763,-1,1744064579.333593,1744064579.4281006
631,1,0.10190176963806152,0.0006284713745117188,764,-1,1744064579.73573,1744064579.8382604
1150,1,0.0970771312713623,0.0005500316619873047,765,-1,1744064580.1376815,1744064580.2353086
1922,1,0.26187849044799805,0.0006380081176757812,766,-1,1744064581.7359805,1744064581.9984972
1356,1,0.24356746673583984,0.0005049705505371094,767,-1,1744064581.836532,1744064582.080605
1780,1,0.2211599349975586,0.00046181678771972656,768,-1,1744064581.9372776,1744064582.1588995
1271,1,0.19051480293273926,0.0013270378112792969,769,-1,1744064582.0378637,1744064582.229706
1016,1,0.09487724304199219,0.0010006427764892578,770,-1,1744064582.1385016,1744064582.23438
1292,1,0.10482978820800781,0.0005867481231689453,771,-1,1744064582.5399845,1744064582.6454012
1615,1,0.14641189575195312,0.000457763671875,772,-1,1744064582.941665,1744064583.0885348
1840,1,0.15076375007629395,0.0005502700805664062,773,-1,1744064583.3430016,1744064583.4943159
1400,1,0.10385799407958984,0.0005698204040527344,774,-1,1744064583.744448,1744064583.848876
1170,1,0.09832978248596191,0.0005476474761962891,775,-1,1744064584.1457458,1744064584.2446234
1557,1,0.10509824752807617,0.0005462169647216797,776,-1,1744064584.5472825,1744064584.6529272
1712,1,0.14838409423828125,0.0005967617034912109,777,-1,1744064584.9484725,1744064585.0974536
1573,1,0.1452922821044922,0.0007359981536865234,778,-1,1744064585.350353,1744064585.4963815
1524,1,0.14619851112365723,0.0006840229034423828,779,-1,1744064585.751719,1744064585.898602
1487,1,0.10714483261108398,0.00047206878662109375,780,-1,1744064586.1532588,1744064586.260876
1813,1,0.14496564865112305,0.0007171630859375,781,-1,1744064586.555004,1744064586.700687
975,1,0.12795495986938477,0.0005578994750976562,782,-1,1744064586.956592,1744064587.0851052
1236,1,0.13023138046264648,0.00046539306640625,783,-1,1744064587.3580556,1744064587.4887526
968,1,0.09264135360717773,0.00036025047302246094,784,-1,1744064587.7594173,1744064587.8524191
1168,1,0.13692259788513184,0.0017175674438476562,785,-1,1744064588.1609237,1744064588.2995641
1355,1,0.13985395431518555,0.00044226646423339844,786,-1,1744064588.5626402,1744064588.7029364
1418,1,0.10543584823608398,0.0005078315734863281,787,-1,1744064588.9640524,1744064589.0699964
487,1,0.08094906806945801,0.0006642341613769531,788,-1,1744064589.36563,1744064589.4472435
2016,1,0.149247407913208,0.0006327629089355469,789,-1,1744064589.7672758,1744064589.9171565
870,1,0.08825469017028809,0.0005981922149658203,790,-1,1744064590.1688638,1744064590.257717
1723,1,0.14878487586975098,0.0005671977996826172,791,-1,1744064590.5704286,1744064590.719781
1475,1,0.1409142017364502,0.0004673004150390625,792,-1,1744064590.9720693,1744064591.113451
1610,1,0.14662623405456543,0.0004591941833496094,793,-1,1744064591.373701,1744064591.5207865
793,1,0.09193015098571777,0.0003948211669921875,794,-1,1744064591.7754023,1744064591.8677275
1007,1,0.09326863288879395,0.00046896934509277344,795,-1,1744064592.1768458,1744064592.2705834
1372,1,0.09778165817260742,0.0004470348358154297,796,-1,1744064592.5784638,1744064592.6766925
1400,1,0.14540362358093262,0.0005030632019042969,797,-1,1744064592.9801192,1744064593.1260262
1407,1,0.10414361953735352,0.0003745555877685547,798,-1,1744064593.3817308,1744064593.4862492
1654,1,0.10597372055053711,0.0005571842193603516,799,-1,1744064593.7832427,1744064593.8897738
1205,1,0.0979757308959961,0.0007054805755615234,800,-1,1744064594.1845965,1744064594.283278
1203,1,0.09689068794250488,0.00047087669372558594,801,-1,1744064594.586366,1744064594.6837275
1666,1,0.1033170223236084,0.0005805492401123047,802,-1,1744064594.988024,1744064595.0919218
1188,1,0.09943342208862305,0.0007185935974121094,803,-1,1744064595.3894591,1744064595.4896111
1370,1,0.10160040855407715,0.0010683536529541016,804,-1,1744064595.7914386,1744064595.8941076
810,1,0.09162116050720215,0.0006546974182128906,805,-1,1744064596.1932955,1744064596.2855716
1794,1,0.10928940773010254,0.0005040168762207031,806,-1,1744064596.5951078,1744064596.7049015
1900,1,0.1100456714630127,0.0006320476531982422,807,-1,1744064596.996577,1744064597.1072552
1750,1,0.1477494239807129,0.0006616115570068359,808,-1,1744064597.3981428,1744064597.5465539
1581,1,0.14916419982910156,0.0004665851593017578,809,-1,1744064597.7995675,1744064597.9491985
1451,1,0.10148787498474121,0.0003485679626464844,810,-1,1744064598.2012389,1744064598.3030756
1546,1,0.1454334259033203,0.0004863739013671875,811,-1,1744064598.6029959,1744064598.7489157
986,1,0.13061785697937012,0.0008747577667236328,812,-1,1744064599.0043027,1744064599.1357956
1500,1,0.10596132278442383,0.001070261001586914,813,-1,1744064599.405838,1744064599.5128698
1867,1,0.1517045497894287,0.0006718635559082031,814,-1,1744064599.808047,1744064599.9604237
539,1,0.0855412483215332,0.0006592273712158203,815,-1,1744064600.109264,1744064600.1954646
1498,1,0.10387849807739258,0.0006756782531738281,816,-1,1744064600.5107791,1744064600.6153336
890,1,0.09269309043884277,0.0006415843963623047,817,-1,1744064600.912408,1744064601.005743
1211,1,0.10230159759521484,0.0005218982696533203,818,-1,1744064601.3142166,1744064601.4170403
1914,1,0.15049362182617188,0.0006377696990966797,819,-1,1744064601.7158089,1744064601.8669403
841,1,0.0928792953491211,0.00049591064453125,820,-1,1744064602.1174529,1744064602.2108283
1008,1,0.09505963325500488,0.0006558895111083984,821,-1,1744064602.5186436,1744064602.6143594
1515,1,0.14449667930603027,0.0015397071838378906,822,-1,1744064602.9204242,1744064603.0664608
1646,1,0.14267802238464355,0.0005052089691162109,823,-1,1744064603.3219807,1744064603.465164
1730,1,0.15044713020324707,0.0010159015655517578,824,-1,1744064603.7238245,1744064603.8752878
1756,1,0.15005135536193848,0.0004143714904785156,825,-1,1744064604.1254048,1744064604.2758706
1768,1,0.1523122787475586,0.0006561279296875,826,-1,1744064604.5269182,1744064604.6798868
1523,1,0.10841083526611328,0.0005536079406738281,827,-1,1744064604.9295273,1744064605.038492
904,1,0.09134411811828613,0.0006246566772460938,828,-1,1744064605.3324008,1744064605.4243698
1628,1,0.14495134353637695,0.0004551410675048828,829,-1,1744064605.7344575,1744064605.8798642
706,1,0.08710241317749023,0.0006427764892578125,830,-1,1744064606.1364195,1744064606.224165
1479,1,0.10517191886901855,0.0004661083221435547,831,-1,1744064606.538509,1744064606.6441472
1727,1,0.15092921257019043,0.0004935264587402344,832,-1,1744064606.940489,1744064607.091912
1446,1,0.10328507423400879,0.00052642822265625,833,-1,1744064607.3427613,1744064607.446573
1589,1,0.14450502395629883,0.0004839897155761719,834,-1,1744064607.744791,1744064607.8897803
2043,1,0.16036438941955566,0.0006566047668457031,835,-1,1744064608.146793,1744064608.3078141
1317,1,0.10480308532714844,0.0005135536193847656,836,-1,1744064608.5488424,1744064608.654159
459,1,0.0847785472869873,0.0023963451385498047,837,-1,1744064608.9508796,1744064609.0380547
1553,1,0.1501147747039795,0.0005078315734863281,838,-1,1744064609.3528497,1744064609.5034726
1771,1,0.18528032302856445,0.0005297660827636719,839,-1,1744064609.7547374,1744064609.940548
692,1,0.09549951553344727,0.0005261898040771484,840,-1,1744064610.1566143,1744064610.25264
1872,1,0.1594066619873047,0.0006759166717529297,841,-1,1744064610.558846,1744064610.718929
1108,1,0.09961509704589844,0.0010924339294433594,842,-1,1744064610.9606602,1744064611.061368
1658,1,0.14768528938293457,0.0006389617919921875,843,-1,1744064611.3630986,1744064611.5114229
1858,1,0.22541546821594238,0.0005612373352050781,844,-1,1744064613.0709152,1744064613.2968922
1311,1,0.12882328033447266,0.0005168914794921875,845,-1,1744064613.1714718,1744064613.3008122
1628,1,0.15830445289611816,0.0003974437713623047,846,-1,1744064613.2723577,1744064613.43106
1609,1,0.2650487422943115,0.000720977783203125,847,-1,1744064613.373035,1744064613.638805
1594,1,0.16744279861450195,0.0005152225494384766,848,-1,1744064613.4735427,1744064613.641501
1278,1,0.10158586502075195,0.00036597251892089844,849,-1,1744064613.7747457,1744064613.8766975
798,1,0.09288525581359863,0.0006425380706787109,850,-1,1744064614.176381,1744064614.2699091
1232,1,0.1050577163696289,0.0006155967712402344,851,-1,1744064614.578147,1744064614.6838205
1938,1,0.15177202224731445,0.0005366802215576172,852,-1,1744064614.9799058,1744064615.1322148
1578,1,0.15136289596557617,0.0004994869232177734,853,-1,1744064615.38152,1744064615.5333827
1904,1,0.14957737922668457,0.0005660057067871094,854,-1,1744064615.7831388,1744064615.9332821
1343,1,0.14087677001953125,0.000751495361328125,855,-1,1744064616.1848392,1744064616.3264678
1525,1,0.14478635787963867,0.0005025863647460938,856,-1,1744064616.5865345,1744064616.7318237
1535,1,0.14389967918395996,0.000507354736328125,857,-1,1744064616.9881966,1744064617.1326036
1031,1,0.09250736236572266,0.0006835460662841797,858,-1,1744064617.3896866,1744064617.4828777
1252,1,0.11849236488342285,0.0004107952117919922,859,-1,1744064617.791361,1744064617.9102643
1093,1,0.15367603302001953,0.0008053779602050781,860,-1,1744064618.192857,1744064618.3473387
897,1,0.10318160057067871,0.0007305145263671875,861,-1,1744064618.59463,1744064618.6985426
1624,1,0.10723662376403809,0.0003376007080078125,862,-1,1744064618.996331,1744064619.1039054
1903,1,0.15644168853759766,0.00047898292541503906,863,-1,1744064619.3982656,1744064619.5551865
1116,1,0.10853290557861328,0.0005319118499755859,864,-1,1744064619.799998,1744064619.909063
972,1,0.09784984588623047,0.0006513595581054688,865,-1,1744064620.201621,1744064620.300123
1873,1,0.15228652954101562,0.0005369186401367188,866,-1,1744064620.6035068,1744064620.7563303
1306,1,0.10322213172912598,0.000507354736328125,867,-1,1744064621.0052485,1744064621.1089783
1368,1,0.10126447677612305,0.0006539821624755859,868,-1,1744064621.4068499,1744064621.5087683
1691,1,0.1471693515777588,0.0007166862487792969,869,-1,1744064621.708619,1744064621.8565054
1557,1,0.1026759147644043,0.0006320476531982422,870,-1,1744064622.1107173,1744064622.2140255
1574,1,0.10319089889526367,0.0006477832794189453,871,-1,1744064622.5135033,1744064622.6173422
1684,1,0.15370488166809082,0.0008103847503662109,872,-1,1744064622.915471,1744064623.0699866
942,1,0.11603260040283203,0.00048232078552246094,873,-1,1744064623.3175316,1744064623.4340467
1769,1,0.15910029411315918,0.0006928443908691406,874,-1,1744064623.7197766,1744064623.8795698
1814,1,0.15871953964233398,0.0005278587341308594,875,-1,1744064624.122002,1744064624.2812493
1615,1,0.14560604095458984,0.0010223388671875,876,-1,1744064624.5244706,1744064624.6710992
1299,1,0.1456444263458252,0.0004935264587402344,877,-1,1744064624.9265344,1744064625.0726726
1337,1,0.10221552848815918,0.0005025863647460938,878,-1,1744064625.3296244,1744064625.4323428
1706,1,0.11015892028808594,0.0005629062652587891,879,-1,1744064625.732254,1744064625.8429759
1897,1,0.15291690826416016,0.0005040168762207031,880,-1,1744064626.1341364,1744064626.2875574
1755,1,0.15169215202331543,0.0004467964172363281,881,-1,1744064626.5355163,1744064626.6876554
1684,1,0.14637136459350586,0.0005037784576416016,882,-1,1744064626.9371612,1744064627.0840366
1797,1,0.1504805088043213,0.0005190372467041016,883,-1,1744064627.3384132,1744064627.4894128
1724,1,0.16779208183288574,0.0006666183471679688,884,-1,1744064627.7400398,1744064627.9084988
1658,1,0.14941906929016113,0.0005321502685546875,885,-1,1744064628.1414711,1744064628.2914226
1699,1,0.14802289009094238,0.0004916191101074219,886,-1,1744064628.5427754,1744064628.6912901
1396,1,0.14478421211242676,0.0005269050598144531,887,-1,1744064628.9443123,1744064629.0896237
773,1,0.0951693058013916,0.0005407333374023438,888,-1,1744064629.345801,1744064629.4415114
1937,1,0.15509366989135742,0.0006728172302246094,889,-1,1744064629.7474318,1744064629.9031985
1322,1,0.11199045181274414,0.00049591064453125,890,-1,1744064630.1492178,1744064630.2617047
1618,1,0.15205907821655273,0.0004405975341796875,891,-1,1744064630.5509007,1744064630.7034006
934,1,0.1387183666229248,0.0005185604095458984,892,-1,1744064630.9523242,1744064631.0915613
1776,1,0.1470787525177002,0.0004792213439941406,893,-1,1744064631.3537958,1744064631.501354
946,1,0.13875770568847656,0.00043010711669921875,894,-1,1744064631.7550957,1744064631.8942838
1596,1,0.1455526351928711,0.0008046627044677734,895,-1,1744064632.1567225,1744064632.30308
1427,1,0.11366724967956543,0.00034689903259277344,896,-1,1744064632.5584786,1744064632.6724927
1168,1,0.09952235221862793,0.0005998611450195312,897,-1,1744064632.9603686,1744064633.060491
1576,1,0.1572887897491455,0.0004203319549560547,898,-1,1744064633.3625584,1744064633.5202677
1343,1,0.10257315635681152,0.0005156993865966797,899,-1,1744064633.7640066,1744064633.8670957
1631,1,0.15253090858459473,0.0003833770751953125,900,-1,1744064634.1658275,1744064634.318742
1792,1,0.14914560317993164,0.00037026405334472656,901,-1,1744064634.567404,1744064634.71692
939,1,0.09787702560424805,0.0005176067352294922,902,-1,1744064634.9693646,1744064635.0677595
1693,1,0.15390872955322266,0.0005390644073486328,903,-1,1744064635.3708606,1744064635.5253086
1347,1,0.14008641242980957,0.0006165504455566406,904,-1,1744064635.7725873,1744064635.9132905
1839,1,0.1865530014038086,0.0003859996795654297,905,-1,1744064636.1743455,1744064636.361285
1617,1,0.14729642868041992,0.0006592273712158203,906,-1,1744064636.5759015,1744064636.7238574
363,1,0.08411502838134766,0.000560760498046875,907,-1,1744064636.9785593,1744064637.0632353
179,1,0.12085223197937012,0.0005509853363037109,908,-1,1744064637.3810365,1744064637.50244
1116,1,0.10323166847229004,0.0005278587341308594,909,-1,1744064637.7833142,1744064637.887074
