prompt_tokens,generation_tokens,ttft,generation_time,user_id,question_id,launch_time,finish_time
51.0,24.0,232.82029271125793,3.2275378704071045,573,-1.0,1743988653.5920048,1743988889.6398356
77.0,3.0,234.4622678756714,0.15659379959106445,574,-1.0,1743988653.6987808,1743988888.3176427
298.0,39.0,234.36845636367798,2.892409086227417,575,-1.0,1743988653.79773,1743988891.0585957
383.0,114.0,234.26816868782043,8.387309551239014,576,-1.0,1743988653.8985229,1743988896.5540013
191.0,931.0,234.8129734992981,71.60490608215332,577,-1.0,1743988653.99958,1743988960.41746
800.0,398.0,235.11881518363953,30.732112407684326,578,-1.0,1743988654.100166,1743988919.951094
475.0,451.0,235.3564009666443,35.00267052650452,579,-1.0,1743988654.2007477,1743988924.5598195
786.0,388.0,235.55126118659973,29.802104711532593,580,-1.0,1743988654.3014147,1743988919.654781
408.0,28.0,235.45118308067322,2.6522135734558105,581,-1.0,1743988654.402278,1743988892.5056748
795.0,456.0,238.19975924491882,35.49162411689758,582,-1.0,1743988654.502585,1743988928.1939685
796.0,516.0,238.10460948944092,40.01012706756592,583,-1.0,1743988654.6032553,1743988932.7179923
761.0,290.0,238.35121893882751,22.977529048919678,584,-1.0,1743988654.7037668,1743988916.032515
67.0,342.0,238.59820246696472,27.395665645599365,585,-1.0,1743988654.8044107,1743988920.7982793
64.0,176.0,238.49817824363708,14.647700309753418,586,-1.0,1743988654.9049454,1743988908.0508242
513.0,559.0,241.41494417190552,43.79957675933838,587,-1.0,1743988655.005586,1743988940.220107
45.0,81.0,241.61728477478027,6.626650333404541,588,-1.0,1743988655.1062331,1743988903.3501685
79.0,345.0,241.51576399803162,27.085120677947998,589,-1.0,1743988655.2067974,1743988923.8076823
39.0,137.0,241.4169294834137,10.842277526855469,590,-1.0,1743988655.3075588,1743988907.566766
45.0,204.0,241.31485176086426,16.017033576965332,591,-1.0,1743988655.4081898,1743988912.740075
41.0,25.0,241.21527004241943,2.3157293796539307,592,-1.0,1743988655.5087256,1743988899.039725
265.0,28.0,241.64290189743042,2.4380319118499756,593,-1.0,1743988655.6092808,1743988899.6902146
42.0,485.0,241.54276609420776,37.89744997024536,594,-1.0,1743988655.7099342,1743988935.1501505
46.0,201.0,241.44529008865356,15.491320848464966,595,-1.0,1743988655.8106332,1743988912.7472444
46.0,729.0,240.18917155265808,56.39648175239563,596,-1.0,1743988657.0673842,1743988953.6530378
121.0,27.0,240.08547973632812,2.208144426345825,597,-1.0,1743988657.168026,1743988899.4616504
48.0,302.0,239.98293161392212,23.40961790084839,598,-1.0,1743988657.2687254,1743988920.6612751
54.0,478.0,239.883953332901,37.32007360458374,599,-1.0,1743988657.3709166,1743988934.5749438
364.0,189.0,239.78330421447754,14.539052486419678,600,-1.0,1743988657.4699402,1743988911.7922971
503.0,298.0,239.6855492591858,23.0456120967865,601,-1.0,1743988657.571576,1743988920.3027375
468.0,396.0,239.59260416030884,30.657583951950073,602,-1.0,1743988657.6713104,1743988927.9214988
651.0,524.0,239.48584818840027,40.940524101257324,603,-1.0,1743988657.7755227,1743988938.2018952
62.0,249.0,239.38702082633972,19.156697273254395,604,-1.0,1743988657.8737946,1743988916.4175131
41.0,72.0,239.2833662033081,5.520479917526245,605,-1.0,1743988657.9768667,1743988902.7807133
37.0,52.0,239.1865062713623,4.222640037536621,606,-1.0,1743988658.0754259,1743988901.4845724
65.0,413.0,239.08291864395142,32.349600315093994,607,-1.0,1743988658.180502,1743988929.6130211
56.0,39.0,238.986230134964,3.4777231216430664,608,-1.0,1743988658.276485,1743988900.7404387
44.0,329.0,238.8875494003296,25.79467272758484,609,-1.0,1743988658.3769193,1743988923.0591416
397.0,114.0,239.77422738075256,8.713396072387695,610,-1.0,1743988658.4777334,1743988906.965357
46.0,75.0,239.67386174201965,5.637327194213867,611,-1.0,1743988658.5785844,1743988903.8897736
683.0,655.0,239.87185406684875,51.06600332260132,612,-1.0,1743988658.6788764,1743988949.616734
436.0,123.0,239.77029490470886,9.216190338134766,613,-1.0,1743988658.7794657,1743988907.7659512
369.0,429.0,239.67012810707092,32.885377168655396,614,-1.0,1743988658.880128,1743988931.4356334
384.0,447.0,240.26523208618164,34.475531578063965,615,-1.0,1743988658.9804559,1743988933.7212198
316.0,435.0,240.16409516334534,33.47272253036499,616,-1.0,1743988659.0811296,1743988932.7179472
51.0,310.0,240.5091164112091,23.90999484062195,617,-1.0,1743988659.1815681,1743988923.6006796
152.0,230.0,240.40936160087585,18.890174627304077,618,-1.0,1743988659.2820146,1743988918.5815508
91.0,395.0,240.3090569972992,32.07725191116333,619,-1.0,1743988659.3827865,1743988931.7690957
544.0,143.0,240.20910596847534,15.463905096054077,620,-1.0,1743988659.4832315,1743988915.1562428
1269.0,339.0,248.3231544494629,26.438832759857178,621,-1.0,1743988659.5838325,1743988934.34582
347.0,185.0,249.19102334976196,14.174514532089233,622,-1.0,1743988659.684612,1743988923.0501502
320.0,233.0,249.08874082565308,17.973021745681763,623,-1.0,1743988659.7850273,1743988926.84679
58.0,158.0,248.98867869377136,12.205769538879395,624,-1.0,1743988659.885568,1743988921.0800164
171.0,144.0,248.88967418670654,10.99766731262207,625,-1.0,1743988659.9864256,1743988919.8737674
77.0,327.0,248.78817868232727,25.470054149627686,626,-1.0,1743988660.0870059,1743988934.345239
357.0,353.0,248.68684005737305,27.60621929168701,627,-1.0,1743988660.187862,1743988936.4809215
70.0,49.0,248.83944177627563,3.5545830726623535,628,-1.0,1743988660.2886412,1743988912.6826663
129.0,475.0,248.72836303710938,37.156383991241455,629,-1.0,1743988660.3992577,1743988946.284005
434.0,235.0,248.63037204742432,19.870455265045166,630,-1.0,1743988660.4968035,1743988928.997631
640.0,517.0,249.61485695838928,43.780595541000366,631,-1.0,1743988660.6000407,1743988953.9954934
362.0,260.0,253.97938227653503,20.35670256614685,632,-1.0,1743988660.700799,1743988935.036884
441.0,117.0,255.41706156730652,9.197162628173828,633,-1.0,1743988660.801792,1743988925.4160163
459.0,378.0,255.3156716823578,29.659554719924927,634,-1.0,1743988660.9027126,1743988945.8779392
473.0,101.0,255.21178698539734,7.931473731994629,635,-1.0,1743988661.0055773,1743988924.148838
334.0,352.0,255.1134102344513,27.73903203010559,636,-1.0,1743988661.1044858,1743988943.956928
475.0,317.0,255.01070618629456,24.98256754875183,637,-1.0,1743988661.2054136,1743988941.1986876
116.0,292.0,254.91016292572021,22.957842111587524,638,-1.0,1743988661.3064306,1743988939.1744359
323.0,265.0,255.24010729789734,20.800974130630493,639,-1.0,1743988661.4074326,1743988937.4485145
435.0,99.0,255.13965892791748,7.701273441314697,640,-1.0,1743988661.5083356,1743988924.3492682
394.0,268.0,255.03453850746155,21.189104080200195,641,-1.0,1743988661.6124966,1743988937.8361392
508.0,350.0,256.6509463787079,27.515231609344482,642,-1.0,1743988661.71121,1743988945.8773882
428.0,316.0,256.5491671562195,24.9443781375885,643,-1.0,1743988661.8116791,1743988943.3052247
517.0,361.0,256.4492700099945,28.819339990615845,644,-1.0,1743988661.9123397,1743988947.18095
405.0,426.0,257.2184548377991,33.05480098724365,645,-1.0,1743988662.0128827,1743988952.2861388
148.0,273.0,257.1174178123474,21.485596179962158,646,-1.0,1743988662.1134408,1743988940.716455
484.0,334.0,257.0126678943634,26.179903268814087,647,-1.0,1743988662.2191248,1743988945.4116962
393.0,385.0,257.49765038490295,30.264219045639038,648,-1.0,1743988662.315504,1743988950.077374
303.0,353.0,257.3961431980133,28.161234617233276,649,-1.0,1743988662.4162588,1743988947.9736366
339.0,336.0,257.2832384109497,26.622786283493042,650,-1.0,1743988662.516924,1743988946.4229486
747.0,291.0,257.4709711074829,22.715181827545166,651,-1.0,1743988662.6177285,1743988942.8038816
362.0,466.0,257.3707420825958,35.69583463668823,652,-1.0,1743988662.7184138,1743988955.7849908
357.0,408.0,257.619437456131,31.65131115913391,653,-1.0,1743988662.8189518,1743988952.089701
271.0,325.0,257.51594829559326,26.156754732131958,654,-1.0,1743988662.9219244,1743988946.5946276
479.0,327.0,257.9045214653015,27.3792667388916,655,-1.0,1743988663.0229084,1743988948.306697
527.0,384.0,260.6113393306732,29.440110683441162,656,-1.0,1743988663.1232395,1743988953.1746895
412.0,444.0,260.7126889228821,33.968560218811035,657,-1.0,1743988663.2237775,1743988957.905027
588.0,410.0,261.1651887893677,31.21593952178955,658,-1.0,1743988663.3284092,1743988955.7095377
409.0,329.0,261.3006203174591,25.931215047836304,659,-1.0,1743988663.427559,1743988950.6593945
504.0,517.0,261.19893074035645,41.13599157333374,660,-1.0,1743988663.5287697,1743988965.863692
152.0,332.0,264.74108934402466,25.3499014377594,661,-1.0,1743988663.6290414,1743988953.7200325
442.0,384.0,264.6399712562561,29.536250591278076,662,-1.0,1743988663.7296824,1743988957.9059045
462.0,369.0,265.3013119697571,29.55509042739868,663,-1.0,1743988663.830182,1743988958.686585
474.0,455.0,269.02420830726624,34.135175943374634,664,-1.0,1743988663.9361417,1743988967.0955262
80.0,338.0,268.9240231513977,25.598393201828003,665,-1.0,1743988664.036768,1743988958.5591843
397.0,416.0,268.8238627910614,31.24784231185913,666,-1.0,1743988664.1374042,1743988964.2091095
490.0,445.0,268.72163343429565,33.41597032546997,667,-1.0,1743988664.2379992,1743988966.375603
513.0,483.0,269.67139410972595,35.904287576675415,668,-1.0,1743988664.3387136,1743988969.9143956
557.0,479.0,269.56620383262634,35.57263374328613,669,-1.0,1743988664.4389386,1743988969.5777764
93.0,269.0,269.4693560600281,20.328202724456787,670,-1.0,1743988664.5392787,1743988954.336838
552.0,478.0,269.3444104194641,35.42821478843689,671,-1.0,1743988664.6635559,1743988969.4361813
406.0,332.0,269.2433478832245,25.036124229431152,672,-1.0,1743988664.76395,1743988959.0434225
384.0,462.0,269.1444671154022,34.313501834869385,673,-1.0,1743988664.8647091,1743988968.3226786
694.0,485.0,269.0441586971283,36.11267328262329,674,-1.0,1743988664.965478,1743988970.1223102
423.0,246.0,269.4400968551636,18.54858922958374,675,-1.0,1743988665.066101,1743988953.0547872
532.0,343.0,269.3401069641113,25.631845474243164,676,-1.0,1743988665.166552,1743988960.1385045
541.0,834.0,269.23847913742065,60.91559100151062,677,-1.0,1743988665.2672389,1743988995.4213092
520.0,392.0,269.3341820240021,29.108130931854248,678,-1.0,1743988665.3683276,1743988963.8106408
462.0,516.0,269.8773913383484,37.92782688140869,679,-1.0,1743988665.4685068,1743988973.2737255
513.0,169.0,269.7867703437805,13.214619398117065,680,-1.0,1743988665.5691998,1743988948.5705898
158.0,301.0,269.6812393665314,22.314695119857788,681,-1.0,1743988665.6742396,1743988957.6701748
140.0,481.0,269.5824627876282,35.48796367645264,682,-1.0,1743988665.771505,1743988970.8419318
400.0,370.0,269.4810380935669,28.78945565223694,683,-1.0,1743988665.87349,1743988964.143984
106.0,587.0,269.3815188407898,45.41308403015137,684,-1.0,1743988665.9734764,1743988980.7680795
358.0,399.0,272.30780839920044,29.416059970855713,685,-1.0,1743988666.0742092,1743988967.798078
244.0,295.0,272.206102848053,22.16353464126587,686,-1.0,1743988666.1748574,1743988960.5444949
454.0,330.0,272.10706973075867,26.299399375915527,687,-1.0,1743988666.275438,1743988964.6819074
112.0,424.0,274.55652594566345,31.372803926467896,688,-1.0,1743988666.3761835,1743988972.3055136
85.0,401.0,274.875794172287,29.9051456451416,689,-1.0,1743988666.476865,1743988971.2578049
454.0,259.0,274.774525642395,20.57202959060669,690,-1.0,1743988666.577677,1743988961.9242325
574.0,438.0,277.41876316070557,33.33048152923584,691,-1.0,1743988666.6781504,1743988977.4273953
154.0,376.0,279.3748240470886,27.05466651916504,692,-1.0,1743988666.7786865,1743988973.2081773
409.0,345.0,279.2736768722534,24.972350597381592,693,-1.0,1743988666.8793387,1743988971.1253664
379.0,137.0,279.17167353630066,9.62212610244751,694,-1.0,1743988666.9799159,1743988955.773716
47.0,97.0,279.0675778388977,6.773112773895264,695,-1.0,1743988667.0849776,1743988952.9256687
87.0,129.0,278.96758341789246,9.075438022613525,696,-1.0,1743988667.183162,1743988955.2261837
66.0,593.0,278.86822605133057,42.67323017120361,697,-1.0,1743988667.2838566,1743988988.825313
399.0,529.0,279.1146547794342,37.886956214904785,698,-1.0,1743988667.3846786,1743988984.3862898
705.0,618.0,279.023916721344,44.287184715270996,699,-1.0,1743988667.4854603,1743988990.796562
62.0,385.0,278.92181372642517,27.606449604034424,700,-1.0,1743988667.5880797,1743988974.116343
47.0,174.0,278.81974601745605,12.40778112411499,701,-1.0,1743988667.6889353,1743988958.916463
42.0,11.0,279.05268025398254,0.79402756690979,702,-1.0,1743988667.793526,1743988947.640234
55.0,319.0,278.9557650089264,22.53197479248047,703,-1.0,1743988667.8909,1743988969.37864
125.0,5.0,278.85417079925537,0.2718784809112549,704,-1.0,1743988667.991502,1743988947.1175518
178.0,581.0,278.75271558761597,41.48517656326294,705,-1.0,1743988668.09218,1743988988.3300724
3821.0,311.0,285.1715450286865,22.4052631855011,706,-1.0,1743988668.1931849,1743988975.769993
314.0,336.0,285.07146692276,24.767827033996582,707,-1.0,1743988668.2938457,1743988978.13314
2953.0,240.0,287.6129479408264,17.26660394668579,708,-1.0,1743988668.3946562,1743988973.274208
249.0,126.0,287.5119254589081,9.138297319412231,709,-1.0,1743988668.4951868,1743988965.14541
2023.0,248.0,290.2456645965576,17.827107906341553,710,-1.0,1743988668.5956547,1743988976.6684272
1396.0,236.0,291.5823094844818,17.369619131088257,711,-1.0,1743988668.6964972,1743988977.648426
768.0,744.0,291.80486583709717,53.48139429092407,712,-1.0,1743988668.7993338,1743989014.0855942
726.0,534.0,291.7112274169922,39.40431833267212,713,-1.0,1743988668.9002075,1743989000.0157535
822.0,508.0,295.3517713546753,36.285584688186646,714,-1.0,1743988669.0008507,1743989000.638207
819.0,392.0,295.70985198020935,27.954153776168823,715,-1.0,1743988669.1014502,1743988992.7654562
698.0,297.0,296.07170963287354,21.167710781097412,716,-1.0,1743988669.202168,1743988986.4415886
406.0,593.0,296.68088483810425,42.630383253097534,717,-1.0,1743988669.3026578,1743989008.6139262
431.0,372.0,297.104421377182,26.552552938461304,718,-1.0,1743988669.4033906,1743988993.0603652
474.0,363.0,296.9972941875458,25.88480043411255,719,-1.0,1743988669.5110097,1743988992.3931046
1444.0,456.0,298.86104106903076,32.68271827697754,720,-1.0,1743988669.6095667,1743989001.153326
599.0,834.0,299.92445635795593,61.7110698223114,721,-1.0,1743988669.7134178,1743989031.3489442
920.0,943.0,299.82814025878906,69.5863790512085,722,-1.0,1743988669.8142123,1743989039.2287319
1146.0,873.0,300.1316587924957,64.62674736976624,723,-1.0,1743988669.9150834,1743989034.6734898
758.0,676.0,300.23223423957825,49.300212383270264,724,-1.0,1743988670.0158632,1743989019.54831
806.0,351.0,300.8714156150818,24.814488887786865,725,-1.0,1743988670.116661,1743988995.8025656
935.0,450.0,301.1683568954468,32.18062663078308,726,-1.0,1743988670.2172718,1743989003.5662553
752.0,345.0,303.13059544563293,24.580159664154053,727,-1.0,1743988670.3179781,1743988998.0287335
664.0,215.0,303.03024768829346,15.313985824584961,728,-1.0,1743988670.4187617,1743988988.7629955
791.0,745.0,302.9305522441864,55.03815054893494,729,-1.0,1743988670.5193803,1743989028.4880834
387.0,608.0,302.82958340644836,44.07450604438782,730,-1.0,1743988670.6198807,1743989017.5239704
420.0,422.0,302.72716307640076,30.332695245742798,731,-1.0,1743988670.7208636,1743989003.780722
1635.0,510.0,303.4445617198944,37.16250729560852,732,-1.0,1743988670.8215058,1743989011.4285748
566.0,517.0,305.09858107566833,36.82157611846924,733,-1.0,1743988670.9221714,1743989012.8423288
482.0,461.0,305.0001029968262,33.0479154586792,734,-1.0,1743988671.022532,1743989009.0705507
484.0,365.0,304.8980977535248,26.142534255981445,735,-1.0,1743988671.1231506,1743989002.1637826
1093.0,556.0,304.79259490966797,40.13943314552307,736,-1.0,1743988671.2291107,1743989016.161139
48.0,153.0,304.6922562122345,10.913819074630737,737,-1.0,1743988671.3299248,1743988986.9360003
535.0,517.0,304.5878601074219,36.82318425178528,738,-1.0,1743988671.43183,1743989012.8428743
39.0,119.0,304.4887099266052,8.300251483917236,739,-1.0,1743988671.5314665,1743988984.3204281
365.0,320.0,305.40630054473877,22.32630157470703,740,-1.0,1743988671.6320286,1743988999.364631
53.0,75.0,305.30435490608215,5.114684820175171,741,-1.0,1743988671.732613,1743988982.151653
435.0,672.0,305.2060148715973,49.338258504867554,742,-1.0,1743988671.8332078,1743989026.3774815
44.0,143.0,305.1002984046936,9.959022521972656,743,-1.0,1743988671.9375734,1743988986.9968948
42.0,166.0,305.00241446495056,11.532966136932373,744,-1.0,1743988672.036342,1743988988.5717227
149.0,597.0,304.89723014831543,43.66821265220642,745,-1.0,1743988672.137814,1743989020.703257
39.0,27.0,304.79745602607727,1.9504733085632324,746,-1.0,1743988672.2385478,1743988978.9864774
176.0,516.0,304.6950328350067,36.72079658508301,747,-1.0,1743988672.3395755,1743989013.7554054
270.0,116.0,304.5974073410034,7.941107749938965,748,-1.0,1743988672.4400342,1743988984.9785495
37.0,24.0,304.4860272407532,1.7586617469787598,749,-1.0,1743988672.550432,1743988978.7951212
52.0,312.0,304.38589310646057,21.827548027038574,750,-1.0,1743988672.64781,1743988998.8612514
103.0,354.0,304.2832622528076,25.12966823577881,751,-1.0,1743988672.750897,1743989002.1638277
39.0,97.0,304.1846799850464,6.563255786895752,752,-1.0,1743988672.8508298,1743988983.5987659
602.0,532.0,304.63722372055054,40.3440887928009,753,-1.0,1743988672.9518492,1743989017.9331617
50.0,361.0,304.537602186203,29.12757706642151,754,-1.0,1743988673.0525973,1743989006.717777
1408.0,389.0,304.6982173919678,37.560356855392456,755,-1.0,1743988673.153374,1743989015.4119484
46.0,400.0,304.59577536582947,39.0595645904541,756,-1.0,1743988673.2542574,1743989016.9095976
63.0,390.0,304.4961938858032,38.72312521934509,757,-1.0,1743988673.354918,1743989016.5742373
51.0,21.0,304.39479207992554,1.3329322338104248,758,-1.0,1743988673.455806,1743988979.1835308
696.0,22.0,319.356360912323,1.4159777164459229,759,-1.0,1743988673.5568633,1743988994.3292022
820.0,5.0,319.2557804584503,0.2575695514678955,760,-1.0,1743988673.657924,1743988993.1712742
1351.0,5.0,319.5573408603668,0.25672364234924316,761,-1.0,1743988673.7589602,1743988993.573025
1607.0,5.0,320.6101543903351,0.2548055648803711,762,-1.0,1743988673.8603354,1743988994.7252953
2729.0,3.0,322.0028758049011,0.13839292526245117,763,-1.0,1743988673.9613066,1743988996.1025753
2950.0,3.0,322.198118686676,0.1368105411529541,764,-1.0,1743988674.0622294,1743988996.3971589
505.0,3.0,322.4501543045044,0.140885591506958,765,-1.0,1743988674.1683831,1743988996.7594233
558.0,351.0,322.3510880470276,26.390177488327026,766,-1.0,1743988674.2689455,1743989023.0102112
58.0,366.0,322.24692368507385,27.57527494430542,767,-1.0,1743988674.3701413,1743989024.1923401
1519.0,573.0,322.1500949859619,43.03014945983887,768,-1.0,1743988674.4708755,1743989039.6511202
43.0,222.0,322.0477466583252,15.706183671951294,769,-1.0,1743988674.5718267,1743989012.3257573
48.0,463.0,321.94375491142273,35.09924364089966,770,-1.0,1743988674.6743214,1743989031.7173202
335.0,216.0,321.84510827064514,15.200507402420044,771,-1.0,1743988674.7738934,1743989011.819509
45.0,390.0,321.73673605918884,29.222368478775024,772,-1.0,1743988674.8808289,1743989025.8399336
57.0,444.0,321.64299964904785,33.557538747787476,773,-1.0,1743988674.9775214,1743989030.17806
870.0,671.0,324.418301820755,49.86224579811096,774,-1.0,1743988675.0795152,1743989049.360063
743.0,689.0,325.0524842739105,50.994067430496216,775,-1.0,1743988675.1793885,1743989051.2259407
93.0,255.0,324.949990272522,19.0348379611969,776,-1.0,1743988675.282531,1743989019.2673597
68.0,236.0,324.85250878334045,17.564128160476685,777,-1.0,1743988675.381705,1743989017.7983425
81.0,260.0,324.75065898895264,19.853038549423218,778,-1.0,1743988675.4824314,1743989020.0861292
57.0,509.0,324.65054273605347,38.516942739486694,779,-1.0,1743988675.5831382,1743989038.750624
174.0,419.0,325.13044142723083,32.086108922958374,780,-1.0,1743988675.6839993,1743989032.9005497
409.0,235.0,325.02837562561035,17.44904613494873,781,-1.0,1743988675.7873461,1743989018.264768
286.0,288.0,324.92881178855896,21.871890544891357,782,-1.0,1743988675.8864212,1743989022.6871235
717.0,464.0,325.43285751342773,35.17709040641785,783,-1.0,1743988675.9893708,1743989036.599319
58.0,253.0,325.3369674682617,19.15321946144104,784,-1.0,1743988676.0876553,1743989020.5778425
58.0,200.0,325.2337362766266,14.537720680236816,785,-1.0,1743988676.1899679,1743989015.961425
117.0,453.0,325.134672164917,34.34812593460083,786,-1.0,1743988676.2894907,1743989035.7722888
48.0,389.0,325.0294668674469,29.587880611419678,787,-1.0,1743988676.393262,1743989031.0106096
74.0,376.0,324.92730927467346,28.622236967086792,788,-1.0,1743988676.4941392,1743989030.043686
69.0,160.0,324.8268394470215,11.149410247802734,789,-1.0,1743988676.5964112,1743989012.5726612
815.0,48.0,325.60413002967834,3.6411759853363037,790,-1.0,1743988676.6972857,1743989005.9425917
2676.0,614.0,335.1819884777069,45.31755089759827,791,-1.0,1743988676.7981236,1743989057.2976632
609.0,656.0,336.2299380302429,47.910024642944336,792,-1.0,1743988676.8985991,1743989061.038562
167.0,97.0,336.1283748149872,8.131603956222534,793,-1.0,1743988676.9991715,1743989021.2591505
41.0,336.0,336.0272192955017,25.89188575744629,794,-1.0,1743988677.0998785,1743989039.0189838
119.0,78.0,335.9241645336151,6.132946491241455,795,-1.0,1743988677.200452,1743989019.2575634
48.0,285.0,335.8270273208618,22.374220609664917,796,-1.0,1743988677.301043,1743989035.5022912
474.0,629.0,335.72483587265015,46.112133502960205,797,-1.0,1743988677.4017293,1743989059.238699
40.0,168.0,335.6233260631561,13.658256530761719,798,-1.0,1743988677.50227,1743989026.7838526
274.0,222.0,335.5223467350006,17.598668813705444,799,-1.0,1743988677.6027892,1743989030.723805
50.0,24.0,335.4227283000946,1.7562103271484375,800,-1.0,1743988677.7033722,1743989014.882311
423.0,346.0,336.07552099227905,26.74866557121277,801,-1.0,1743988677.8041117,1743989040.6282985
540.0,584.0,336.3684220314026,42.72028875350952,802,-1.0,1743988677.9049122,1743989056.9936233
619.0,190.0,336.267174243927,15.393644571304321,803,-1.0,1743988678.005336,1743989029.666155
195.0,317.0,336.16805815696716,25.37733268737793,804,-1.0,1743988678.106148,1743989039.651539
314.0,374.0,337.54854464530945,28.317798614501953,805,-1.0,1743988678.2076905,1743989044.0740337
172.0,403.0,337.44495677948,30.35001802444458,806,-1.0,1743988678.3084571,1743989046.103432
349.0,281.0,337.3460018634796,21.72165536880493,807,-1.0,1743988678.4091837,1743989037.4768412
43.0,236.0,337.2447712421417,18.421416521072388,808,-1.0,1743988678.5097558,1743989034.1759436
1116.0,200.0,337.75256609916687,15.764507055282593,809,-1.0,1743988678.610188,1743989032.1272614
55.0,206.0,337.647084236145,16.255707502365112,810,-1.0,1743988678.7164018,1743989032.6191938
54.0,36.0,337.54405188560486,2.7086849212646484,811,-1.0,1743988678.8172643,1743989019.0700014
58.0,232.0,337.444139957428,18.023736715316772,812,-1.0,1743988678.9176602,1743989034.3855374
42.0,315.0,337.34219312667847,24.133475303649902,813,-1.0,1743988679.020121,1743989040.4957895
504.0,939.0,337.57937598228455,66.1734266281128,814,-1.0,1743988679.1189144,1743989082.8717172
748.0,351.0,338.43659257888794,26.580946683883667,815,-1.0,1743988679.2195556,1743989044.2370954
777.0,1007.0,338.7395136356354,71.02268624305725,816,-1.0,1743988679.3202775,1743989089.0824776
722.0,901.0,339.0314202308655,63.3024787902832,817,-1.0,1743988679.421112,1743989081.7550113
41.0,425.0,338.9294812679291,31.566231966018677,818,-1.0,1743988679.5225637,1743989050.018277
55.0,816.0,338.82779598236084,58.162307262420654,819,-1.0,1743988679.6233168,1743989076.6134202
51.0,656.0,338.72755241394043,47.160263538360596,820,-1.0,1743988679.724024,1743989065.61184
218.0,786.0,339.9744293689728,54.89266562461853,821,-1.0,1743988679.824675,1743989074.69177
60.0,185.0,339.8698868751526,14.049965143203735,822,-1.0,1743988679.9253783,1743989033.8452306
45.0,95.0,339.76856231689453,7.330622911453247,823,-1.0,1743988680.0260203,1743989027.1252058
39.0,261.0,339.6689302921295,19.43347668647766,824,-1.0,1743988680.1268618,1743989039.2292688
403.0,287.0,339.565078496933,21.511388540267944,825,-1.0,1743988680.232379,1743989041.3088465
393.0,367.0,339.46168279647827,26.946882247924805,826,-1.0,1743988680.3312974,1743989046.7398627
38.0,4.0,339.3645398616791,0.22420644760131836,827,-1.0,1743988680.4319253,1743989020.0206718
37.0,18.0,339.2654287815094,1.3976898193359375,828,-1.0,1743988680.5326025,1743989021.1957214
85.0,699.0,339.165283203125,49.84817171096802,829,-1.0,1743988680.6333113,1743989069.6467664
120.0,609.0,339.4936103820801,44.17845392227173,830,-1.0,1743988680.7371876,1743989064.4092522
193.0,144.0,340.06835675239563,13.210055828094482,831,-1.0,1743988680.8348339,1743989034.1132467
60.0,32.0,339.96733808517456,3.154927968978882,832,-1.0,1743988680.9355402,1743989024.0578065
877.0,445.0,347.6560785770416,31.61748170852661,833,-1.0,1743988681.0362964,1743989060.3098571
877.0,832.0,349.7244236469269,56.9866623878479,834,-1.0,1743988681.1371112,1743989087.8481975
472.0,321.0,350.332950592041,22.334157466888428,835,-1.0,1743988681.237586,1743989053.9046946
42.0,188.0,350.2312488555908,13.455575227737427,836,-1.0,1743988681.338255,1743989045.0250793
101.0,642.0,350.1258804798126,43.945268630981445,837,-1.0,1743988681.442691,1743989075.5138404
636.0,535.0,350.0276265144348,36.47259330749512,838,-1.0,1743988681.5433493,1743989068.0435693
53.0,655.0,349.9262344837189,44.86859917640686,839,-1.0,1743988681.6438522,1743989076.4386861
40.0,190.0,349.8271207809448,13.58316445350647,840,-1.0,1743988681.7445896,1743989045.154875
51.0,672.0,349.72379636764526,46.13339018821716,841,-1.0,1743988681.8452384,1743989077.7024252
599.0,777.0,350.3270072937012,52.980212926864624,842,-1.0,1743988681.9459426,1743989085.2531629
653.0,761.0,350.2267441749573,51.818976402282715,843,-1.0,1743988682.0466928,1743989084.0924137
808.0,285.0,352.38118958473206,19.70570969581604,844,-1.0,1743988682.1473844,1743989054.234284
492.0,894.0,352.5739686489105,61.3929545879364,845,-1.0,1743988682.2479732,1743989096.2148967
678.0,494.0,352.47270464897156,33.53704619407654,846,-1.0,1743988682.34856,1743989068.3583112
609.0,253.0,352.3713731765747,17.78644824028015,847,-1.0,1743988682.4494224,1743989052.607244
1200.0,681.0,356.88313603401184,46.164411306381226,848,-1.0,1743988682.5502164,1743989085.597764
199.0,739.0,356.78281331062317,50.497456550598145,849,-1.0,1743988682.6510305,1743989089.9313006
540.0,739.0,356.6802439689636,50.49932909011841,850,-1.0,1743988682.7517905,1743989089.931364
814.0,1046.0,356.5800540447235,72.52578639984131,851,-1.0,1743988682.8527017,1743989111.9585423
818.0,947.0,356.8646538257599,65.20741724967957,852,-1.0,1743988682.9534285,1743989105.0254998
769.0,890.0,356.7677617073059,61.04465198516846,853,-1.0,1743988683.0541413,1743989100.8665552
794.0,843.0,356.6657648086548,57.883461713790894,854,-1.0,1743988683.155014,1743989097.7042408
809.0,955.0,357.5098783969879,68.16866946220398,855,-1.0,1743988683.255613,1743989108.9341612
817.0,831.0,363.51519227027893,59.72457790374756,856,-1.0,1743988683.356225,1743989106.5959957
819.0,656.0,367.9388246536255,45.036041021347046,857,-1.0,1743988683.457111,1743989096.4319768
824.0,886.0,370.82274293899536,61.76099896430969,858,-1.0,1743988683.5576656,1743989116.1414075
407.0,799.0,370.7183654308319,57.07336235046387,859,-1.0,1743988683.661561,1743989111.453289
